,board,counts,path,path_length,path_number,probability
233,6_easy_full,1.0,"[[1 4 1]
 [1 5 2]
 [0 2 1]
 [3 5 2]]",4,13,0.333333333333
234,6_easy_full,1.0,"[[1 5 1]
 [1 4 2]
 [4 1 1]
 [3 1 2]]",4,13,0.333333333333
235,6_easy_full,1.0,"[[0 2 1]
 [3 5 2]
 [5 2 1]
 [4 4 2]]",4,13,0.333333333333
236,6_easy_full,1.0,"[[4 5 1]
 [4 4 2]
 [3 5 1]
 [0 2 2]
 [1 5 1]
 [1 4 2]
 [2 5 1]]",7,13,0.5
237,6_easy_full,1.0,"[[3 1 1]
 [5 2 2]
 [2 5 1]
 [4 1 2]
 [3 5 1]
 [0 2 2]
 [1 5 1]]",7,13,0.5
238,6_easy_full,1.0,"[[3 5 1]
 [0 2 2]
 [1 4 1]
 [1 5 2]
 [2 5 1]
 [4 4 2]
 [4 5 1]
 [5 5 2]]",8,13,1.0
239,6_easy_full,1.0,"[[4 1 1]
 [4 5 2]]",2,14,1.0
240,6_easy_full,1.0,"[[1 4 1]
 [1 5 2]
 [5 0 1]
 [5 1 2]]",4,14,0.5
241,6_easy_full,1.0,"[[1 5 1]
 [1 4 2]
 [4 1 1]
 [5 4 2]]",4,14,0.5
242,6_easy_full,1.0,"[[5 0 1]
 [4 1 2]
 [4 4 1]
 [0 2 2]
 [1 4 1]
 [0 4 2]]",6,14,1.0
243,6_easy_full,1.0,"[[4 5 1]
 [3 1 2]
 [4 1 1]
 [0 2 2]
 [1 5 1]
 [1 4 2]
 [4 4 1]]",7,14,1.0
244,6_easy_full,1.0,"[[4 1 1]
 [2 5 2]]",2,15,1.0
245,6_easy_full,1.0,"[[1 5 1]
 [1 4 2]
 [4 1 1]
 [4 4 2]
 [4 5 1]]",5,15,1.0
246,6_easy_full,1.0,"[[5 0 1]
 [4 1 2]
 [4 4 1]
 [0 2 2]
 [1 4 1]
 [2 5 2]]",6,15,0.333333333333
247,6_easy_full,1.0,"[[0 2 1]
 [3 5 2]
 [1 4 1]
 [1 5 2]
 [5 0 1]
 [5 1 2]]",6,15,0.333333333333
248,6_easy_full,1.0,"[[3 1 1]
 [4 1 2]
 [1 4 1]
 [1 5 2]
 [3 5 1]
 [0 2 2]]",6,15,0.333333333333
249,6_easy_full,1.0,"[[5 5 1]
 [5 4 2]
 [1 4 1]]",3,16,1.0
250,6_easy_full,1.0,"[[0 0 1]
 [3 1 2]
 [4 1 1]
 [3 5 2]
 [0 2 1]]",5,16,1.0
251,6_easy_full,1.0,"[[5 0 1]
 [4 1 2]
 [4 4 1]
 [0 2 2]
 [1 4 1]
 [1 5 2]]",6,16,0.5
252,6_easy_full,1.0,"[[4 1 1]
 [5 2 2]
 [1 5 1]
 [1 4 2]
 [3 5 1]
 [0 2 2]]",6,16,0.5
253,6_easy_full,1.0,"[[4 4 1]
 [3 5 2]]",2,17,0.5
254,6_easy_full,1.0,"[[1 5 1]
 [1 4 2]]",2,17,0.5
255,6_easy_full,1.0,"[[0 2 1]
 [3 5 2]
 [0 5 1]]",3,17,1.0
256,6_easy_full,1.0,"[[5 5 1]
 [5 4 2]
 [5 0 1]
 [5 1 2]
 [1 4 1]
 [1 5 2]
 [0 2 1]]",7,17,1.0
257,6_easy_full,1.0,"[[1 5 1]
 [0 2 2]
 [3 5 1]]",3,18,1.0
258,6_easy_full,1.0,"[[5 5 1]
 [5 4 2]
 [1 4 1]
 [1 5 2]]",4,18,1.0
259,6_easy_full,1.0,"[[0 2 1]
 [3 5 2]
 [0 5 1]
 [1 4 2]
 [2 5 1]
 [4 4 2]
 [4 5 1]]",7,18,1.0
260,6_easy_full,1.0,"[[4 5 1]
 [4 4 2]
 [4 1 1]
 [3 1 2]
 [3 5 1]
 [0 2 2]
 [1 5 1]
 [2 5 2]
 [1 4 1]]",9,18,1.0
261,6_easy_full,1.0,[[3 1 1]],1,19,1.0
262,6_easy_full,1.0,"[[1 5 1]
 [1 4 2]
 [5 0 1]
 [3 1 2]
 [0 2 1]
 [3 5 2]]",6,19,1.0
263,6_easy_full,1.0,"[[4 1 1]
 [3 1 2]
 [1 0 1]
 [0 2 2]
 [0 4 1]
 [1 4 2]
 [1 5 1]
 [0 5 2]
 [2 5 1]
 [3 5 2]
 [4 5 1]
 [4 4 2]
 [5 4 1]
 [5 5 2]
 [5 3 1]
 [5 2 2]
 [5 1 1]]",17,19,1.0
264,6_easy_full,1.0,"[[0 2 1]
 [3 5 2]]",2,20,1.0
265,6_easy_full,1.0,"[[0 2 1]
 [2 5 2]
 [5 2 1]]",3,20,1.0
266,6_easy_full,1.0,"[[1 4 1]
 [1 5 2]
 [3 5 1]
 [0 2 2]
 [0 4 1]
 [0 5 2]
 [4 5 1]
 [2 5 2]
 [5 5 1]]",9,20,1.0
267,6_easy_full,1.0,"[[0 2 1]
 [3 5 2]
 [1 4 1]]",3,21,0.5
268,6_easy_full,1.0,"[[1 4 1]
 [0 5 2]
 [1 5 1]]",3,21,0.5
269,6_easy_full,1.0,"[[1 4 1]
 [1 5 2]
 [0 2 1]
 [3 5 2]]",4,22,0.5
270,6_easy_full,1.0,"[[0 2 1]
 [3 5 2]
 [5 5 1]
 [5 4 2]]",4,22,0.5
271,6_easy_full,1.0,"[[4 4 1]
 [4 1 2]]",2,23,1.0
272,6_easy_full,1.0,"[[0 2 1]
 [3 5 2]
 [5 5 1]
 [3 1 2]
 [4 1 1]
 [4 4 2]
 [2 5 1]]",7,23,1.0
273,6_easy_full,1.0,"[[3 1 1]
 [1 0 2]
 [4 1 1]
 [4 4 2]
 [4 5 1]
 [0 0 2]
 [1 4 1]]",7,24,1.0
274,6_easy_full,1.0,"[[0 2 1]
 [2 5 2]
 [1 4 1]
 [1 5 2]
 [0 4 1]
 [4 4 2]
 [4 5 1]]",7,25,1.0
275,6_easy_full,1.0,"[[0 2 1]
 [2 5 2]
 [1 4 1]
 [1 5 2]
 [0 4 1]
 [4 4 2]
 [3 5 1]]",7,26,1.0
276,6_easy_pruned,6.0,[[1 5 1]],1,1,0.428571428571
277,6_easy_pruned,4.0,[[2 5 1]],1,1,0.285714285714
278,6_easy_pruned,1.0,[[0 5 1]],1,1,0.0714285714286
279,6_easy_pruned,1.0,[[0 0 1]],1,1,0.0714285714286
280,6_easy_pruned,1.0,[[4 1 1]],1,1,0.0714285714286
281,6_easy_pruned,1.0,[[5 0 1]],1,1,0.0714285714286
282,6_easy_pruned,1.0,"[[1 5 1]
 [2 5 2]]",2,1,0.166666666667
283,6_easy_pruned,1.0,"[[3 1 1]
 [4 1 2]]",2,1,0.166666666667
284,6_easy_pruned,1.0,"[[4 5 1]
 [4 4 2]]",2,1,0.166666666667
285,6_easy_pruned,2.0,"[[1 5 1]
 [1 4 2]]",2,1,0.333333333333
286,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]]",2,1,0.166666666667
287,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [0 4 1]]",3,1,0.2
288,6_easy_pruned,1.0,"[[1 5 1]
 [2 5 2]
 [1 4 1]]",3,1,0.2
289,6_easy_pruned,1.0,"[[1 4 1]
 [3 1 2]
 [1 5 1]]",3,1,0.2
290,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]]",3,1,0.2
291,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]]",3,1,0.2
292,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]
 [4 5 2]]",4,1,0.166666666667
293,6_easy_pruned,1.0,"[[4 5 1]
 [3 1 2]
 [4 1 1]
 [1 5 2]]",4,1,0.166666666667
294,6_easy_pruned,1.0,"[[2 5 1]
 [4 4 2]
 [1 5 1]
 [4 5 2]]",4,1,0.166666666667
295,6_easy_pruned,1.0,"[[4 4 1]
 [3 1 2]
 [4 1 1]
 [1 4 2]]",4,1,0.166666666667
296,6_easy_pruned,1.0,"[[4 5 1]
 [4 1 2]
 [3 1 1]
 [4 4 2]]",4,1,0.166666666667
297,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [0 5 1]
 [2 5 2]]",4,1,0.166666666667
298,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [0 4 1]
 [3 1 2]
 [4 4 1]]",5,1,0.111111111111
299,6_easy_pruned,1.0,"[[1 5 1]
 [5 2 2]
 [2 5 1]
 [4 5 2]
 [0 5 1]]",5,1,0.111111111111
300,6_easy_pruned,1.0,"[[2 5 1]
 [4 5 2]
 [1 5 1]
 [0 5 2]
 [1 4 1]]",5,1,0.111111111111
301,6_easy_pruned,2.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]
 [4 5 1]]",5,1,0.222222222222
302,6_easy_pruned,1.0,"[[5 2 1]
 [5 3 2]
 [5 1 1]
 [5 4 2]
 [5 0 1]]",5,1,0.111111111111
303,6_easy_pruned,2.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [4 5 2]
 [0 5 1]]",5,1,0.222222222222
304,6_easy_pruned,1.0,"[[4 1 1]
 [4 4 2]
 [4 5 1]
 [2 5 2]
 [5 2 1]]",5,1,0.111111111111
305,6_easy_pruned,1.0,"[[2 5 1]
 [1 5 2]
 [4 5 1]
 [5 5 2]
 [4 4 1]
 [5 4 2]]",6,1,1.0
306,6_easy_pruned,1.0,"[[4 5 1]
 [2 5 2]
 [5 2 1]
 [0 4 2]
 [0 5 1]
 [3 1 2]
 [4 1 1]
 [4 4 2]]",8,1,1.0
307,6_easy_pruned,1.0,[[1 5 1]],1,2,0.166666666667
308,6_easy_pruned,1.0,[[1 4 1]],1,2,0.166666666667
309,6_easy_pruned,1.0,[[5 5 1]],1,2,0.166666666667
310,6_easy_pruned,1.0,[[2 5 1]],1,2,0.166666666667
311,6_easy_pruned,1.0,[[0 5 1]],1,2,0.166666666667
312,6_easy_pruned,1.0,[[3 1 1]],1,2,0.166666666667
313,6_easy_pruned,1.0,"[[1 5 1]
 [2 5 2]]",2,2,0.166666666667
314,6_easy_pruned,1.0,"[[4 1 1]
 [1 5 2]]",2,2,0.166666666667
315,6_easy_pruned,1.0,"[[1 5 1]
 [3 1 2]]",2,2,0.166666666667
316,6_easy_pruned,2.0,"[[1 4 1]
 [1 5 2]]",2,2,0.333333333333
317,6_easy_pruned,1.0,"[[1 4 1]
 [4 1 2]]",2,2,0.166666666667
318,6_easy_pruned,1.0,"[[1 5 1]
 [3 1 2]
 [1 4 1]]",3,2,0.166666666667
319,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]]",3,2,0.166666666667
320,6_easy_pruned,1.0,"[[2 5 1]
 [4 5 2]
 [1 5 1]]",3,2,0.166666666667
321,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]]",3,2,0.166666666667
322,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [3 1 1]]",3,2,0.166666666667
323,6_easy_pruned,1.0,"[[4 5 1]
 [2 5 2]
 [5 5 1]]",3,2,0.166666666667
324,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]
 [4 5 2]]",4,2,0.2
325,6_easy_pruned,1.0,"[[2 5 1]
 [1 5 2]
 [4 5 1]
 [5 5 2]]",4,2,0.2
326,6_easy_pruned,1.0,"[[4 4 1]
 [3 1 2]
 [4 1 1]
 [2 5 2]]",4,2,0.2
327,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [4 5 1]
 [2 5 2]]",4,2,0.2
328,6_easy_pruned,1.0,"[[4 5 1]
 [4 4 2]
 [2 5 1]
 [5 4 2]]",4,2,0.2
329,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]
 [4 5 2]
 [4 4 1]]",5,2,0.111111111111
330,6_easy_pruned,1.0,"[[4 5 1]
 [4 4 2]
 [2 5 1]
 [4 1 2]
 [1 5 1]]",5,2,0.111111111111
331,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]
 [4 5 1]]",5,2,0.111111111111
332,6_easy_pruned,1.0,"[[4 1 1]
 [0 4 2]
 [0 5 1]
 [4 4 2]
 [4 5 1]]",5,2,0.111111111111
333,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [0 5 1]
 [2 5 2]
 [0 4 1]]",5,2,0.111111111111
334,6_easy_pruned,3.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [4 5 2]
 [0 5 1]]",5,2,0.333333333333
335,6_easy_pruned,1.0,"[[5 5 1]
 [5 4 2]
 [4 5 1]
 [4 4 2]
 [2 5 1]]",5,2,0.111111111111
336,6_easy_pruned,1.0,"[[2 5 1]
 [1 5 2]
 [4 5 1]
 [5 5 2]
 [1 4 1]
 [0 5 2]]",6,2,0.5
337,6_easy_pruned,1.0,"[[2 5 1]
 [3 1 2]
 [4 1 1]
 [0 4 2]
 [0 5 1]
 [1 5 2]]",6,2,0.5
338,6_easy_pruned,1.0,"[[4 5 1]
 [2 5 2]
 [5 2 1]
 [0 4 2]
 [0 5 1]
 [3 1 2]
 [4 1 1]
 [1 4 2]
 [5 1 1]
 [5 3 2]
 [5 0 1]]",11,2,1.0
339,6_easy_pruned,1.0,"[[4 4 1]
 [3 1 2]
 [4 1 1]
 [0 4 2]
 [0 5 1]
 [1 4 2]
 [1 5 1]
 [2 5 2]
 [5 2 1]
 [5 1 2]
 [5 3 1]
 [5 4 2]]",12,2,1.0
340,6_easy_pruned,1.0,[[4 5 1]],1,3,1.0
341,6_easy_pruned,1.0,"[[1 5 1]
 [4 4 2]]",2,3,0.166666666667
342,6_easy_pruned,3.0,"[[1 4 1]
 [1 5 2]]",2,3,0.5
343,6_easy_pruned,2.0,"[[4 5 1]
 [2 5 2]]",2,3,0.333333333333
344,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [0 4 1]]",3,3,0.333333333333
345,6_easy_pruned,1.0,"[[5 5 1]
 [4 5 2]
 [5 4 1]]",3,3,0.333333333333
346,6_easy_pruned,1.0,"[[0 5 1]
 [4 4 2]
 [1 4 1]]",3,3,0.333333333333
347,6_easy_pruned,2.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]
 [4 5 2]]",4,3,0.222222222222
348,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [4 5 2]]",4,3,0.111111111111
349,6_easy_pruned,1.0,"[[4 5 1]
 [5 5 2]
 [2 5 1]
 [1 5 2]]",4,3,0.111111111111
350,6_easy_pruned,1.0,"[[2 5 1]
 [4 5 2]
 [1 5 1]
 [1 4 2]]",4,3,0.111111111111
351,6_easy_pruned,1.0,"[[4 4 1]
 [1 5 2]
 [4 5 1]
 [5 5 2]]",4,3,0.111111111111
352,6_easy_pruned,1.0,"[[0 5 1]
 [1 4 2]
 [2 5 1]
 [1 5 2]]",4,3,0.111111111111
353,6_easy_pruned,1.0,"[[4 5 1]
 [4 1 2]
 [4 4 1]
 [2 5 2]]",4,3,0.111111111111
354,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [0 5 1]
 [2 5 2]]",4,3,0.111111111111
355,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]
 [4 5 2]
 [4 4 1]]",5,3,0.111111111111
356,6_easy_pruned,1.0,"[[2 5 1]
 [3 1 2]
 [4 1 1]
 [4 4 2]
 [4 5 1]]",5,3,0.111111111111
357,6_easy_pruned,2.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]
 [4 5 1]]",5,3,0.222222222222
358,6_easy_pruned,1.0,"[[4 4 1]
 [3 1 2]
 [4 1 1]
 [2 5 2]
 [5 2 1]]",5,3,0.111111111111
359,6_easy_pruned,3.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [4 5 2]
 [0 5 1]]",5,3,0.333333333333
360,6_easy_pruned,1.0,"[[0 5 1]
 [1 5 2]
 [1 4 1]
 [0 4 2]
 [2 5 1]]",5,3,0.111111111111
361,6_easy_pruned,1.0,"[[4 5 1]
 [2 5 2]
 [5 2 1]
 [3 1 2]
 [4 1 1]
 [0 4 2]
 [0 5 1]]",7,3,1.0
362,6_easy_pruned,1.0,"[[2 5 1]
 [1 5 2]
 [4 5 1]
 [5 5 2]
 [4 4 1]
 [1 4 2]
 [0 4 1]
 [0 5 2]
 [3 1 1]
 [4 1 2]
 [5 4 1]
 [5 3 2]
 [5 2 1]
 [5 1 2]
 [5 0 1]
 [1 0 2]
 [0 0 1]]",17,3,1.0
363,6_easy_pruned,1.0,[[1 5 1]],1,4,0.5
364,6_easy_pruned,1.0,[[2 5 1]],1,4,0.5
365,6_easy_pruned,1.0,"[[4 4 1]
 [4 1 2]]",2,4,0.333333333333
366,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]]",2,4,0.333333333333
367,6_easy_pruned,1.0,"[[2 5 1]
 [1 5 2]]",2,4,0.333333333333
368,6_easy_pruned,1.0,"[[2 5 1]
 [1 5 2]
 [4 5 1]]",3,4,0.166666666667
369,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]]",3,4,0.166666666667
370,6_easy_pruned,1.0,"[[4 5 1]
 [2 5 2]
 [5 5 1]]",3,4,0.166666666667
371,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [4 4 1]]",3,4,0.166666666667
372,6_easy_pruned,1.0,"[[0 5 1]
 [4 4 2]
 [4 5 1]]",3,4,0.166666666667
373,6_easy_pruned,1.0,"[[1 5 1]
 [2 5 2]
 [5 2 1]]",3,4,0.166666666667
374,6_easy_pruned,1.0,"[[1 4 1]
 [4 4 2]
 [4 1 1]
 [1 5 2]]",4,4,0.166666666667
375,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]
 [4 5 2]]",4,4,0.166666666667
376,6_easy_pruned,2.0,"[[2 5 1]
 [1 5 2]
 [4 5 1]
 [5 5 2]]",4,4,0.333333333333
377,6_easy_pruned,1.0,"[[2 5 1]
 [0 5 2]
 [4 5 1]
 [1 5 2]]",4,4,0.166666666667
378,6_easy_pruned,1.0,"[[2 5 1]
 [0 5 2]
 [1 5 1]
 [0 4 2]]",4,4,0.166666666667
379,6_easy_pruned,4.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]
 [4 5 1]]",5,4,0.571428571429
380,6_easy_pruned,1.0,"[[5 2 1]
 [5 3 2]
 [1 4 1]
 [1 5 2]
 [2 5 1]]",5,4,0.142857142857
381,6_easy_pruned,1.0,"[[4 4 1]
 [3 1 2]
 [4 1 1]
 [5 2 2]
 [2 5 1]]",5,4,0.142857142857
382,6_easy_pruned,1.0,"[[2 5 1]
 [1 5 2]
 [4 5 1]
 [5 5 2]
 [1 4 1]]",5,4,0.142857142857
383,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [5 0 1]
 [4 4 2]
 [4 5 1]
 [5 5 2]]",6,4,1.0
384,6_easy_pruned,1.0,"[[4 1 1]
 [4 4 2]
 [4 5 1]
 [1 5 2]
 [5 5 1]
 [2 5 2]
 [5 4 1]
 [5 3 2]]",8,4,1.0
385,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [4 5 1]
 [4 4 2]
 [4 1 1]
 [2 5 2]
 [5 2 1]
 [0 5 2]
 [0 4 1]
 [5 3 2]]",10,4,1.0
386,6_easy_pruned,1.0,[[2 5 1]],1,5,0.25
387,6_easy_pruned,1.0,[[1 5 1]],1,5,0.25
388,6_easy_pruned,1.0,[[4 4 1]],1,5,0.25
389,6_easy_pruned,1.0,[[1 4 1]],1,5,0.25
390,6_easy_pruned,1.0,"[[1 5 1]
 [2 5 2]]",2,5,0.5
391,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]]",2,5,0.5
392,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]]",3,5,1.0
393,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [4 4 2]]",4,5,0.2
394,6_easy_pruned,2.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]
 [4 5 2]]",4,5,0.4
395,6_easy_pruned,1.0,"[[4 5 1]
 [4 1 2]
 [4 4 1]
 [3 1 2]]",4,5,0.2
396,6_easy_pruned,1.0,"[[5 5 1]
 [4 5 2]
 [4 4 1]
 [1 4 2]]",4,5,0.2
397,6_easy_pruned,1.0,"[[2 5 1]
 [4 5 2]
 [4 4 1]
 [3 1 2]
 [1 5 1]]",5,5,0.2
398,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]
 [5 5 1]]",5,5,0.2
399,6_easy_pruned,1.0,"[[2 5 1]
 [3 1 2]
 [4 1 1]
 [0 4 2]
 [1 5 1]]",5,5,0.2
400,6_easy_pruned,1.0,"[[0 5 1]
 [1 4 2]
 [2 5 1]
 [1 5 2]
 [5 5 1]]",5,5,0.2
401,6_easy_pruned,1.0,"[[2 5 1]
 [0 4 2]
 [0 5 1]
 [1 5 2]
 [1 4 1]]",5,5,0.2
402,6_easy_pruned,1.0,"[[5 5 1]
 [4 5 2]
 [1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]]",6,5,1.0
403,6_easy_pruned,1.0,"[[1 4 1]
 [4 4 2]
 [4 1 1]
 [1 5 2]
 [4 5 1]
 [5 4 2]
 [5 5 1]]",7,5,1.0
404,6_easy_pruned,1.0,"[[4 5 1]
 [0 4 2]
 [0 5 1]
 [3 1 2]
 [4 1 1]
 [2 5 2]
 [1 4 1]
 [1 5 2]]",8,5,1.0
405,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [4 5 1]
 [4 4 2]
 [4 1 1]
 [2 5 2]
 [5 2 1]
 [0 5 2]
 [0 4 1]
 [3 1 2]
 [5 3 1]
 [5 4 2]
 [5 1 1]
 [5 0 2]
 [1 0 1]
 [0 0 2]
 [5 5 1]]",17,5,1.0
406,6_easy_pruned,2.0,[[1 5 1]],1,6,0.5
407,6_easy_pruned,1.0,[[4 1 1]],1,6,0.25
408,6_easy_pruned,1.0,[[1 4 1]],1,6,0.25
409,6_easy_pruned,1.0,"[[5 3 1]
 [5 2 2]]",2,6,1.0
410,6_easy_pruned,1.0,"[[1 5 1]
 [2 5 2]
 [5 2 1]]",3,6,0.2
411,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]]",3,6,0.2
412,6_easy_pruned,1.0,"[[2 5 1]
 [1 5 2]
 [1 4 1]]",3,6,0.2
413,6_easy_pruned,1.0,"[[1 4 1]
 [2 5 2]
 [1 5 1]]",3,6,0.2
414,6_easy_pruned,1.0,"[[4 5 1]
 [4 1 2]
 [4 4 1]]",3,6,0.2
415,6_easy_pruned,1.0,"[[2 5 1]
 [1 5 2]
 [4 5 1]
 [5 5 2]]",4,6,0.5
416,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]]",4,6,0.5
417,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]
 [4 5 1]]",5,6,0.2
418,6_easy_pruned,1.0,"[[4 5 1]
 [3 1 2]
 [4 1 1]
 [5 5 2]
 [2 5 1]]",5,6,0.2
419,6_easy_pruned,1.0,"[[2 5 1]
 [1 5 2]
 [4 5 1]
 [5 5 2]
 [4 4 1]]",5,6,0.2
420,6_easy_pruned,1.0,"[[0 5 1]
 [3 1 2]
 [4 1 1]
 [4 4 2]
 [4 5 1]]",5,6,0.2
421,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [5 5 1]
 [4 5 2]
 [2 5 1]]",5,6,0.2
422,6_easy_pruned,1.0,"[[2 5 1]
 [3 1 2]
 [4 1 1]
 [0 4 2]
 [0 5 1]
 [1 5 2]
 [1 4 1]
 [4 5 2]]",8,6,0.5
423,6_easy_pruned,1.0,"[[5 5 1]
 [4 5 2]
 [4 4 1]
 [5 2 2]
 [2 5 1]
 [0 4 2]
 [0 5 1]
 [1 5 2]]",8,6,0.5
424,6_easy_pruned,1.0,[[0 5 1]],1,7,0.5
425,6_easy_pruned,1.0,[[2 5 1]],1,7,0.5
426,6_easy_pruned,1.0,"[[4 1 1]
 [2 5 2]]",2,7,0.5
427,6_easy_pruned,1.0,"[[3 1 1]
 [2 5 2]]",2,7,0.5
428,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]]",3,7,1.0
429,6_easy_pruned,1.0,"[[0 5 1]
 [1 5 2]
 [1 4 1]
 [2 5 2]]",4,7,0.5
430,6_easy_pruned,1.0,"[[1 5 1]
 [5 2 2]
 [2 5 1]
 [1 4 2]]",4,7,0.5
431,6_easy_pruned,2.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [4 5 2]
 [0 5 1]]",5,7,0.4
432,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]
 [4 5 2]
 [4 4 1]]",5,7,0.2
433,6_easy_pruned,1.0,"[[1 5 1]
 [0 4 2]
 [0 5 1]
 [1 4 2]
 [2 5 1]]",5,7,0.2
434,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]
 [4 5 1]]",5,7,0.2
435,6_easy_pruned,1.0,"[[2 5 1]
 [3 1 2]
 [4 1 1]
 [4 4 2]
 [4 5 1]
 [1 5 2]]",6,7,1.0
436,6_easy_pruned,1.0,"[[4 1 1]
 [0 4 2]
 [0 5 1]
 [4 4 2]
 [4 5 1]
 [2 5 2]
 [1 5 1]]",7,7,1.0
437,6_easy_pruned,1.0,[[1 5 1]],1,8,0.5
438,6_easy_pruned,1.0,[[5 0 1]],1,8,0.5
439,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]]",2,8,0.5
440,6_easy_pruned,1.0,"[[2 5 1]
 [4 1 2]]",2,8,0.5
441,6_easy_pruned,1.0,"[[1 5 1]
 [2 5 2]
 [1 4 1]]",3,8,1.0
442,6_easy_pruned,1.0,"[[4 5 1]
 [4 4 2]
 [4 1 1]
 [2 5 2]]",4,8,1.0
443,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]
 [4 5 1]]",5,8,0.5
444,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [2 5 1]
 [4 5 2]
 [5 5 1]]",5,8,0.5
445,6_easy_pruned,1.0,"[[0 4 1]
 [4 4 2]
 [1 4 1]
 [1 5 2]
 [2 5 1]
 [0 5 2]]",6,8,1.0
446,6_easy_pruned,1.0,"[[4 1 1]
 [0 4 2]
 [0 5 1]
 [4 4 2]
 [4 5 1]
 [2 5 2]
 [1 4 1]
 [1 5 2]]",8,8,1.0
447,6_easy_pruned,2.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]]",3,9,0.5
448,6_easy_pruned,1.0,"[[1 4 1]
 [4 5 2]
 [1 5 1]]",3,9,0.25
449,6_easy_pruned,1.0,"[[4 1 1]
 [2 5 2]
 [1 4 1]]",3,9,0.25
450,6_easy_pruned,1.0,"[[5 5 1]
 [5 4 2]
 [4 4 1]
 [4 5 2]]",4,9,0.5
451,6_easy_pruned,1.0,"[[1 5 1]
 [2 5 2]
 [4 5 1]
 [5 2 2]]",4,9,0.5
452,6_easy_pruned,1.0,"[[1 5 1]
 [1 4 2]
 [2 5 1]
 [0 5 2]
 [4 5 1]]",5,9,0.25
453,6_easy_pruned,1.0,"[[1 4 1]
 [1 5 2]
 [3 1 1]
 [0 4 2]
 [0 5 1]]",5,9,0.25
454,6_easy_pruned,1.0,"[[4 5 1]
 [4 4 2]
 [4 1 1]
 [0 4 2]
 [2 5 1]]",5,9,0.25
